,cited,verdict,verdictDate,invalidProb,preCite,preCiteFreq,postCite,postCiteFreq
732,7582727,1,2015-07-02,0.7327188940092165,1.0,6.0,,
733,7598343,1,2015-07-02,0.7327188940092165,1.0,6.0,,
734,6081835,1,2014-05-27,0.7869470424027549,1.0,159.0,1.0,6.0
735,7947928,1,2013-08-14,0.8774493243243242,1.0,24.0,1.0,16.0
736,5952027,1,2004-07-12,0.7349544072948327,1.0,30.0,1.0,15.0
737,5108220,1,2002-08-01,0.7760763564685134,1.0,232.0,1.0,48.0
738,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
739,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
740,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
741,5566947,1,2000-04-13,0.7906274522021384,1.0,5.0,1.0,120.0
742,5306285,1,1999-07-09,0.739258658008658,1.0,22.0,1.0,30.0
743,4693399,1,1998-12-07,0.6680013571682204,1.0,312.0,1.0,138.0
744,4936494,1,1998-12-07,0.6680013571682204,1.0,174.0,1.0,66.0
745,4491377,1,1997-09-08,0.7271402453565088,1.0,132.0,1.0,24.0
746,4734089,1,1996-07-10,0.7361424513998136,1.0,104.0,1.0,112.0
747,4848775,1,1996-06-12,0.739258658008658,1.0,6.0,1.0,12.0
748,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
749,4914876,1,1993-06-29,0.7593271287650678,1.0,76.0,1.0,148.0
750,3643513,1,1987-04-15,0.6074363992172211,1.0,15.0,,
751,4373277,1,1986-04-16,0.0,,,,
752,4826785,1,2001-09-21,0.7227484295153469,1.0,19.0,1.0,14.0
753,4935801,1,2001-09-21,0.7227484295153469,1.0,25.0,1.0,13.0
754,5148943,1,1999-09-07,0.7756417131417132,1.0,44.0,1.0,18.0
755,3391697,1,1983-11-23,0.6419306703397613,1.0,2.0,,
756,3833005,1,1983-11-23,0.6419306703397613,1.0,52.0,1.0,4.0
757,3901247,1,1983-11-23,0.6419306703397613,1.0,22.0,1.0,2.0
758,5148943,1,1999-09-07,0.7756417131417132,1.0,44.0,1.0,18.0
759,4001460,1,1993-06-14,0.6241903459948572,1.0,1.0,1.0,1.0
760,6458811,1,2010-09-01,0.6804756990515504,1.0,7.0,1.0,1.0
761,6894064,1,2010-09-01,0.6804756990515504,1.0,4.0,1.0,7.0
762,6161099,1,2008-07-14,0.838132334864361,1.0,196.0,1.0,89.0
763,5813861,1,2007-05-09,0.7957320660487129,1.0,26.0,1.0,11.0
764,5045172,1,2005-06-09,0.6779131212021949,1.0,42.0,1.0,14.0
765,6436015,1,2004-12-14,0.6655545218311892,1.0,7.0,1.0,3.0
766,4862618,1,1995-12-28,0.6353468376566599,1.0,2.0,1.0,6.0
767,3911647,1,1987-05-12,0.6624302874302875,1.0,14.0,1.0,1.0
768,3391697,1,1983-11-23,0.6419306703397613,1.0,2.0,,
769,3833005,1,1983-11-23,0.6419306703397613,1.0,52.0,1.0,4.0
770,3901247,1,1983-11-23,0.6419306703397613,1.0,22.0,1.0,2.0
771,4191166,1,1983-08-03,0.6414141414141414,1.0,18.0,1.0,4.0
772,8292681,1,2018-07-25,0.7768994665261367,1.0,3.0,,
773,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
774,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
775,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
776,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
777,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
778,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
779,8846112,1,2018-05-16,0.7746699772805297,1.0,6.0,,
780,8613950,1,2017-11-01,0.609628466771324,1.0,1.0,,
781,6486150,1,2017-10-26,0.6832352684480778,1.0,1.0,,
782,6918532,1,2017-09-07,0.8172998366013072,1.0,49.0,,
783,7272021,1,2017-08-30,0.7315206570433052,1.0,46.0,,
784,6970695,1,2016-09-22,0.5112612612612613,1.0,6.0,,
785,7645459,1,2016-03-18,0.7238084674863734,1.0,12.0,1.0,6.0
786,7645460,1,2016-03-18,0.7238084674863734,1.0,12.0,,
787,7674799,1,2016-02-01,0.6590413943355121,1.0,65.0,1.0,21.0
788,7674800,1,2016-02-01,0.6590413943355121,1.0,65.0,1.0,18.0
789,7683072,1,2016-02-01,0.6590413943355121,1.0,71.0,1.0,18.0
790,8114383,1,2016-02-01,0.6590413943355121,1.0,100.0,1.0,37.0
791,6011040,1,2015-12-17,0.7307213258745692,1.0,18.0,1.0,1.0
792,6284770,1,2015-11-10,0.6506211180124224,1.0,32.0,1.0,3.0
793,6074503,1,2015-11-05,0.6686182669789228,1.0,63.0,1.0,4.0
794,6500829,1,2015-10-02,0.7063893579872342,1.0,2.0,,
795,4306042,1,2015-09-03,0.7994912118408881,1.0,12.0,,
796,5547017,1,2015-08-19,0.7751703518286747,1.0,35.0,1.0,1.0
797,6070068,1,2015-03-17,0.7470336189848386,1.0,15.0,1.0,1.0
798,5206244,1,2014-06-12,0.6097560975609756,1.0,24.0,,
799,7579377,1,2013-12-11,0.7900948199887448,1.0,6.0,1.0,6.0
800,7737181,1,2013-12-11,0.0,,,,
801,7834060,1,2013-12-11,0.0,,,,
802,7838558,1,2013-12-11,0.0,,,,
803,7868044,1,2013-12-11,0.0,,,,
804,5830237,1,2013-11-15,0.8413770913770915,1.0,56.0,1.0,21.0
805,5981589,1,2013-07-26,0.09562367457104297,1.0,47.0,1.0,16.0
806,7323463,1,2013-05-01,0.8651727357609711,1.0,4.0,1.0,7.0
807,5715314,1,2013-01-22,0.8497267759562842,1.0,1256.0,1.0,147.0
808,5909492,1,2013-01-22,0.8497267759562842,1.0,415.0,1.0,33.0
809,7272639,1,2013-01-22,0.8497267759562842,1.0,77.0,1.0,23.0
810,5834905,1,2012-12-13,0.893939393939394,1.0,52.0,1.0,10.0
811,7325377,1,2012-12-06,0.8350490196078432,1.0,7.0,,
812,7526904,1,2012-12-06,0.8350490196078432,1.0,2.0,1.0,1.0
813,7536837,1,2012-12-06,0.8350490196078432,1.0,2.0,,
814,5372392,1,2012-11-14,0.5029827315541601,1.0,12.0,,
815,6489346,1,2012-09-04,0.39466889164904695,1.0,48.0,1.0,20.0
816,6645988,1,2012-09-04,0.39466889164904695,1.0,52.0,1.0,38.0
817,6699885,1,2012-09-04,0.39466889164904695,1.0,43.0,1.0,22.0
818,5641805,1,2012-08-08,0.6994469582704876,1.0,15.0,1.0,1.0
819,6981007,1,2012-08-07,0.8793516808816203,1.0,16.0,1.0,14.0
820,5714512,1,2012-04-09,0.7901027077497665,1.0,16.0,1.0,15.0
821,5750561,1,2012-04-09,0.7901027077497665,1.0,15.0,1.0,16.0
