Paice LLC v. Ford Motor Company,07-Mar-17,681 Fed.Appx. 885,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ibaf27d5003d911e7b79af578703ae98c/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIbaf27d5003d911e7b79af578703ae98c%26startIndex%3D2801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2890&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52041180012,[],[],"['schall', 'prost', 'stoll']",[]
Trusted Knight Corporation v. International Business Machines Corporation,07-Mar-17,681 Fed.Appx. 898,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie0397920040511e7b28da5a53aeba485/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe0397920040511e7b28da5a53aeba485%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=290&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041182142,[],"US Patent 8,316,445.","['dyk', 'stoll', 'reyna']",[]
Paice LLC v. Ford Motor Company,07-Mar-17,681 Fed.Appx. 904,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I23a68540040611e792ccd0392c3f85a3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI23a68540040611e792ccd0392c3f85a3%26startIndex%3D2301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2341&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112041182319,[],"US Patent 7,104,347.","['schall', 'prost']",['stoll']
"Clarilogic, Inc. v. FormFree Holdings Corporation",15-Mar-17,681 Fed.Appx. 950,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1059aa100a0711e7b984d2f99f0977c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1059aa100a0711e7b984d2f99f0977c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=516&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041236923,[],[],"['chen', 'lourie', 'reyna']",[]
"Bard Peripheral Vascular, Inc. v. W.L. Gore & Associates, Inc.",14-Jun-12,682 F.3d 1003,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I853a9793b63f11e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI853a9793b63f11e1b343c837631e1747%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3309&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42027904757,[],[],['linn'],['newman']
"Google Inc. v. SimpleAir, Inc.",28-Mar-17,682 Fed.Appx. 900,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7ff1c2c0142711e78e18865f4d27462d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7ff1c2c0142711e78e18865f4d27462d%26startIndex%3D1901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1982&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041322916,[],[],"['dyk', 'hughes', 'clevenger']",[]
Wm. Wrigley Jr. Co. v. Cadbury Adams USA LLC,22-Jun-12,683 F.3d 1356,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I72e81120bd2011e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI72e81120bd2011e1b343c837631e1747%26startIndex%3D2001%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2038&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62027963018,[],"US Patent 6,627,233.",['bryson'],['newman']
Sciele Pharma Inc. v. Lupin Ltd.,02-Jul-12,684 F.3d 1253,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I3d73c544c48411e1b60ab297d3d07bc5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI3d73c544c48411e1b60ab297d3d07bc5%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3305&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62028081291,[],[],"['moore', 'prost', 'lourie']",[]
General Elec. Co. v. International Trade Com'n,06-Jul-12,685 F.3d 1034,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8eaf3e42c78611e1b60ab297d3d07bc5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8eaf3e42c78611e1b60ab297d3d07bc5%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=517&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42028155780,[],[],"['linn', 'newman', 'rader']",[]
CLS Bank Intern. v. Alice Corp. Pty. Ltd.,09-Jul-12,685 F.3d 1341,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I06b33719c9fe11e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI06b33719c9fe11e1b343c837631e1747%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=463&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122028160486,"US Patent 5,970,479, US Patent 7,149,720, US Patent 7,725,375.",[],"['linn', ""o'malley""]",['prost']
Intellectual Ventures II LLC v. Ericsson Inc.,18-Apr-17,685 Fed.Appx. 913,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id25d8e90248011e79eadef7f77b52ba6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId25d8e90248011e79eadef7f77b52ba6%26startIndex%3D2801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2889&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32041463684,[],[],"['lourie', 'stoll', 'reyna']",[]
"West View Research, LLC v. Audi AG",19-Apr-17,685 Fed.Appx. 923,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I920ae8b025bb11e79de0d9b9354e8e59/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI920ae8b025bb11e79de0d9b9354e8e59%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=434&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32041472406,[],"US Patent 8,065,156, US Patent 8,290,778, US Patent 8,296,146, US Patent 8,712,777, US Patent 8,719,037, US Patent 8,719,038, US Patent 8,719,039.","['chen', 'stoll', 'wallach']",[]
"IPR Licensing, Inc. v. ZTE Corporation",20-Apr-17,685 Fed.Appx. 933,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I90c87a30265611e79de0d9b9354e8e59/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI90c87a30265611e79de0d9b9354e8e59%26startIndex%3D1901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1979&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041483043,[],[],"['prost', 'lourie', 'taranto']",[]
Paice LLC v. Ford Motor Company,21-Apr-17,685 Fed.Appx. 940,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia2090380270c11e7815ea6969ee18a03/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa2090380270c11e7815ea6969ee18a03%26startIndex%3D2301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2325&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82041488157,[],"US Patent 8,214,097.","['mayer', 'dyk', 'taranto']",[]
"Synopsys, Inc. v. ATopTech, Inc.",24-Apr-17,685 Fed.Appx. 951,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ifb36b800297111e79eadef7f77b52ba6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIfb36b800297111e79eadef7f77b52ba6%26startIndex%3D1701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1743&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041505277,[],[],"['moore', 'lourie', 'hughes']",[]
"Autoliv ASP, Inc. v. Hyundai Mobis Co., Ltd",24-Apr-17,685 Fed.Appx. 962,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie8f67a40297111e78e18865f4d27462d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe8f67a40297111e78e18865f4d27462d%26startIndex%3D1501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1515&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32041524630,[],"US Patent 7,614,653.","[""o'malley"", 'hughes', 'wallach']",[]
Duke University v. BioMarin Pharmaceutical Inc.,25-Apr-17,685 Fed.Appx. 967,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0daa82702a2e11e79eadef7f77b52ba6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0daa82702a2e11e79eadef7f77b52ba6%26startIndex%3D1501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1555&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52041516458,[],"US Patent 7,056,712.","[""o'malley"", 'lourie', 'taranto']",[]
"Securus Technologies, Inc. v. Global Tel*Link Corporation",25-Apr-17,685 Fed.Appx. 979,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1df8db402a2e11e79de0d9b9354e8e59/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1df8db402a2e11e79de0d9b9354e8e59%26startIndex%3D2501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2566&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42041516459,[],[],"['chen', 'stoll', 'wallach']",[]
EMC Corporation v. Clouding Corp.,01-May-17,686 Fed.Appx. 857,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia3ac1da02e8a11e7afe7804507f6db3f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa3ac1da02e8a11e7afe7804507f6db3f%26startIndex%3D2801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2887&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32041546418,[],[],"['prost', 'dyk', 'newman']",[]
"NantKwest, Inc. v. Lee",03-May-17,686 Fed.Appx. 864,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9d3ae190313c11e7bc7a881983352365/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9d3ae190313c11e7bc7a881983352365%26startIndex%3D1501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1554&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42041579043,[],[],"['prost', 'dyk']",['stoll']
"Bancorp Services, L.L.C. v. Sun Life Assur. Co. of Canada (U.S.)",26-Jul-12,687 F.3d 1266,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I78d8c8a4d76411e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI78d8c8a4d76411e1b343c837631e1747%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=566&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132028287013,[],"US Patent 5,926,792, US Patent 7,249,037. Construed and Ruled","['prost', 'lourie', 'wallach']",[]
"Alcon Research, Ltd. v. Apotex Inc.",08-Aug-12,687 F.3d 1362,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia7559840e29311e1b11ea85d0b248d27/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa7559840e29311e1b11ea85d0b248d27%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2157&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52028378619,[],"US Patent 5,641,805.","['moore', 'prost', ""o'malley""]",[]
"Kinetic Concepts, Inc. v. Smith & Nephew, Inc.",13-Aug-12,688 F.3d 1342,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I49a7b871e54811e1b60bb297d3d07bc5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI49a7b871e54811e1b60bb297d3d07bc5%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3304&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202028393489,[],[],"[""o'malley"", 'dyk', 'bryson']",[]
Association for Molecular Pathology v. U.S. Patent and Trademark Office,16-Aug-12,689 F.3d 1303,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Iefd1c172e7ba11e1b11ea85d0b248d27/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIefd1c172e7ba11e1b11ea85d0b248d27%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=606&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F192028417793,"US Patent 5,693,473, US Patent 5,747,282, US Patent 5,837,492.","US Patent 5,709,999, US Patent 5,710,001, US Patent 5,753,441, US Patent 6,033,857.","['moore', 'lourie']",['bryson']
"Eli Lilly and Co. v. Teva Parenteral Medicines, Inc.",24-Aug-12,689 F.3d 1368,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7c036997ee2311e1b11ea85d0b248d27/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7c036997ee2311e1b11ea85d0b248d27%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=716&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102028474585,"US Patent 5,344,932.",[],"['lourie', 'dyk', 'wallach']",[]
"EasyWeb Innovations, LLC v. Twitter, Inc.",12-May-17,689 Fed.Appx. 969,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6e33c68037d811e79eadef7f77b52ba6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6e33c68037d811e79eadef7f77b52ba6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=514&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041641159,[],[],"['moore', 'lourie', 'hughes']",[]
Twin Peaks Software Inc. v. IBM Corporation,26-May-17,690 Fed.Appx. 656,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icf987a7042e511e7b6b5ffabbbad7186/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcf987a7042e511e7b6b5ffabbbad7186%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=287&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041737989,[],"US Patent 7,418,439.","['prost', 'lourie', 'stoll']",[]
"Amkor Technology, Inc. v. International Trade Com'n",22-Aug-12,692 F.3d 1250,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0309e8fdec7711e18757b822cf994add/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0309e8fdec7711e18757b822cf994add%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3302&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32028457101,"US Patent 6,433,277. Construed and Ruled",[],"['linn', 'newman', 'plager']",[]
"Greenliant Systems, Inc. v. Xicor LLC",22-Aug-12,692 F.3d 1261,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0309e8f3ec7711e18757b822cf994add/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0309e8f3ec7711e18757b822cf994add%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=498&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92028457105,[],"US Patent RE38,370.","['linn', 'dyk', 'plager']",[]
